;score;beta_final;sigma_final;gamma_final;hp_final;hcr_final;pc_final;pd_final;pcr_final;s_final;t_final;beta_init;sigma_init;gamma_init;hp_init;hcr_init;pc_init;pd_init;pcr_init;s_init;t_init;w1;w2;w3;w4;w5;vw1;vw2;vw3;vw4;vw5;smoothing;optimizer;step_sizee;I_0
377;2504.958973307823;0.5126448422144317;0.5610499876314212;0.2311710882214145;0.09060261906746557;0.2362311506588344;0.07922607351785238;0.05663919480460184;0.17351815500995782;0.7539912412345132;0.960117468293947;0.2299782514278473;0.848296702254768;0.2464158459333938;0.3246493506738037;0.058281400165027274;0.021533194828303057;0.17434906604976627;0.29461773897880866;0.7229457290438447;0.8597448259392313;1;1;1;1;1;1.0835412631064951;2.0008308270682087;1.596572715636959;1.0194020629473526;3.0492618401232154;False;LBFGSB;None;1.855287569573284
378;2523.38685834692;0.6687010151247651;0.7338197167026078;0.2156737231474016;0.31282425578423273;0.4;0.026197512264514226;0.1309850178213079;0.17619925858183366;0.7912280252617121;0.8416754981051952;0.5842070199805854;0.5840242593654554;0.19657914867038576;0.48446561154896;0.3892734145664932;0.04730517670004779;0.2194397042227028;0.04059692020402653;0.7343809699435119;0.7148503200495477;1;1;1;1;1;2.5178997687832663;2.742664584264591;1.2195166764183183;2.3306475911851305;2.693989066338799;False;LBFGSB;None;1.855287569573284
379;2529.7180448164113;0.5764424066384289;0.325661797164958;0.14698736468241347;0.2609027649705349;0.3090401546887036;0.07301168373566916;0.11086509410711996;0.3580480930250504;0.8207589538076558;0.893496405998494;0.8607158542601289;0.924290154314228;0.1334298616905995;0.0345059194985219;0.11280879706407433;0.1789938043358625;0.2237662096906192;0.322613245620274;0.7860877745270903;0.6782478697066607;1;1;1;1;1;2.592462661868685;3.8377325014366184;1.0586722072023156;3.2170280770987683;3.996141375245056;False;LBFGSB;None;1.855287569573284
380;2530.707971803652;0.3875907509493681;0.4811735293342437;0.12965650171428772;0.10988683870500963;0.3701360323617226;0.01;0.2352280846215747;0.3114833226076199;0.7981996204545162;0.7307799703684138;0.3658894563195085;0.7842146855908259;0.17024261847758765;0.06291007740783923;0.14352677227317315;0.10357073000821272;0.30628009273319823;0.17598654485416734;0.7617028604766201;0.5654512600772691;1;1;1;1;1;1.4713427572986004;3.3679157173208845;1.4668275480129185;2.341485584217053;1.3442985656377813;False;LBFGSB;None;1.855287569573284
381;2591.416750998816;0.6494298944172286;0.30806712206415443;0.2152154976492002;0.2430219170840056;0.3120019989537642;0.015340948296843654;0.01;0.39398655573303787;0.8070416077699262;0.954249876151318;0.5411887338001272;0.7186337063826389;0.14373574814876727;0.02335794508441948;0.04374485249615055;0.07205656426391044;0.1311543502716324;0.3789840133520155;0.7686065942061908;0.8053789678621415;1;1;1;1;1;2.581223940010734;1.9398350433598457;1.1257881445554063;3.18675380586451;1.805087499574964;False;LBFGSB;None;1.855287569573284
382;2591.416750998816;0.6494298944172286;0.30806712206415443;0.2152154976492002;0.2430219170840056;0.3120019989537642;0.015340948296843654;0.01;0.39398655573303787;0.8070416077699262;0.954249876151318;0.5411887338001272;0.7186337063826389;0.14373574814876727;0.02335794508441948;0.04374485249615055;0.07205656426391044;0.1311543502716324;0.3789840133520155;0.7686065942061908;0.8053789678621415;1;1;1;1;1;2.581223940010734;1.9398350433598457;1.1257881445554063;3.18675380586451;1.805087499574964;False;LBFGSB;None;1.855287569573284
383;2600.668992333389;0.4956376478030122;0.5640527767434276;0.1726188624950332;0.15841533089441134;0.3880173254913605;0.08213659761709287;0.0637319449922246;0.2079926823814804;0.7478305158209804;0.7113676713975271;0.4126368264068895;0.4604723423432243;0.16671589422454294;0.19397173141109106;0.3824647026951949;0.11214017238530036;0.08403802218902309;0.15763796808945418;0.7219251671938637;0.6403418378774697;1;1;1;1;1;2.515721597493839;2.396567877358745;3.449293014728542;1.9658159391866843;3.6925146561550735;False;LBFGSB;None;1.855287569573284
384;2602.8429654335537;0.6640331853575746;0.3750675677607002;0.2210831014586698;0.3214744970093207;0.29849115669036297;0.01;0.3365187081967005;0.23312911218194435;0.8130791749355122;0.8309819217299522;0.377341726622025;0.3527560437166337;0.2291071693877474;0.1624664262108567;0.17753678898978098;0.12549685887832024;0.3852981894628192;0.1372338931829046;0.7662619670168777;0.7625558782568347;1;1;1;1;1;3.967883963097545;3.3162933217536117;2.7157474073021155;3.024098954404222;3.1196179536175865;False;LBFGSB;None;1.855287569573284
385;2604.321237500953;0.7243583523652429;0.2171315462694429;0.2104303904126543;0.2924999901831678;0.23794209373932845;0.01691934047555631;0.17203285791365108;0.30069809288717103;0.811806958802758;0.8432643465506213;0.7915132954258618;0.37363019815325504;0.1581609266062636;0.25328769206538465;0.0698522985308972;0.3753535199341329;0.4130760723493955;0.16262163995694004;0.7650917967423493;0.5361942541498179;1;1;1;1;1;2.8391340195665227;2.4046351248547446;3.8956343732363017;2.299197616793513;3.290961583804279;False;LBFGSB;None;1.855287569573284
386;2638.266116506865;0.9;0.22346272967815395;0.22324816758868749;0.3964578703228347;0.372856542451416;0.06526585767596907;0.0633928188908366;0.35460614011396385;0.8275497883053768;0.9091665741714632;0.6553183969535301;0.4415063141258852;0.19660243092035184;0.4713023059802303;0.2882299627413247;0.045955245196237296;0.4788143448807192;0.015892620013836914;0.766688412309403;0.7115263986567341;1;1;1;1;1;2.999004469019683;1.7065347992367257;2.97752024509201;2.4433984036238683;1.1082634156084326;False;LBFGSB;None;1.855287569573284
387;2652.051220983405;0.6192430069367001;0.9319836030382049;0.14360321136036167;0.3654191978214172;0.30388844871994336;0.012919322007030052;0.3239097842447304;0.3987561031136556;0.8372071761991123;0.9132112950191732;0.18138036182648146;0.901007309485908;0.15361418269322774;0.3688584307387768;0.08678021465795953;0.3456728830011547;0.4717047799704353;0.06784363834308224;0.8392230405952149;0.6530898270578414;1;1;1;1;1;2.3998200613331133;3.5201834923043127;1.0357569518380347;3.0798757503144305;1.9874943783426369;False;LBFGSB;None;1.855287569573284
388;2662.3918644872033;0.8082837070573984;0.21218789712929584;0.20474814360156435;0.29868426421060223;0.3768991757744089;0.015941599850531722;0.1599683839108509;0.3299846063680251;0.8205934392943834;0.9395530113669258;0.8319946273533492;0.6201133203325839;0.18496180787999994;0.4700645633026905;0.2730148720741329;0.27233814381318816;0.27364104041773635;0.09402874738406636;0.7513893913575039;0.6269332197199038;1;1;1;1;1;1.184992437940314;2.2819601690513336;2.911439351936432;2.6466982007544164;3.6333923567452544;False;LBFGSB;None;1.855287569573284
389;2673.76197455914;0.5353429113580064;0.840931938761975;0.16885046495730596;0.2406003097415456;0.2689544509430586;0.01638597701863833;0.27424374369153537;0.28422905870779186;0.8375955439856996;0.9101815903580266;0.6224919496556579;0.8628012131569689;0.2326924656217633;0.44006308345333983;0.07752553949445114;0.12073526865856825;0.4541124110359023;0.11410977331808507;0.7087961277764289;0.7186214223715052;1;1;1;1;1;2.2408451176094246;2.781612402204396;3.1702204114083354;1.1435711787526557;2.477239884844377;False;LBFGSB;None;1.855287569573284
390;2681.1439422390467;0.5878781444911128;0.7930142093314065;0.11663374450786886;0.3478367243807082;0.3594846551011245;0.03024600274689855;0.04468488533110155;0.4;0.8395340136637356;0.9461256629660622;0.2738710207942113;0.5273514375442918;0.1472796762800581;0.3334160458564712;0.05215397101202871;0.1738938722950282;0.2028672844375743;0.09109969856265923;0.7289538156996006;0.7265934795154048;1;1;1;1;1;1.6988997987476693;3.717664360541842;1.0184860799897608;3.5957948642865087;2.2762808920155897;False;LBFGSB;None;1.855287569573284
391;2691.051505971705;0.4155419425352424;0.3216274328445521;0.13546424603304744;0.0895071447258678;0.11966135968738788;0.23318025050778166;0.031629183138538436;0.3682198838823337;0.8398502593332469;0.9888449427128612;0.8595080506365033;0.9535821155467372;0.1992843456339524;0.2291437555231805;0.07214475884426504;0.3146830794833333;0.1968631910350664;0.3340269040601249;0.7280134923434374;0.8562311629013103;1;1;1;1;1;2.2916283956823884;1.6546411704523276;1.249074607216578;1.4891132891020191;2.6814854014927323;False;LBFGSB;None;1.855287569573284
392;2691.083363085729;0.4722397462013297;0.2853359198376893;0.1666684022838644;0.12980474072939718;0.12094846570258184;0.07702885692338833;0.01;0.3283503237892351;0.8361142347373353;0.9083110991554058;0.2889204391669117;0.3270178284841271;0.12720003427153673;0.2264050507780267;0.08019529901281455;0.1247522407253848;0.023014373564124745;0.27438564016113554;0.8136640915771949;0.8455895510984875;1;1;1;1;1;1.5908752461811242;3.034516222357861;1.4894368912559304;3.703719309440484;3.696076464092953;False;LBFGSB;None;1.855287569573284
393;2708.426923864814;0.859702866892817;0.4067488283156362;0.22835488027542344;0.4571941610878214;0.31338970634520275;0.010004722793181951;0.20202478819187045;0.1947440059823326;0.816661059833643;0.8309918596650224;0.8682832509214512;0.4375113557295112;0.2276847876539427;0.4548920708156651;0.30329535501391697;0.029322236904912168;0.22684038396414466;0.16854094820398466;0.812732665072853;0.8105442815565191;1;1;1;1;1;3.2019974665632525;2.1646360165287115;3.732237761688658;1.9512024797381489;1.1682620339912035;False;LBFGSB;None;1.855287569573284
394;2713.3924897388856;0.4376583917612029;0.8603110820271327;0.1124089021561867;0.20593064145077314;0.370806477870833;0.10839398542926107;0.01;0.21758262374585635;0.7935070788518566;0.9477859373642582;0.22549297194466586;0.7823980862950177;0.1795243932027562;0.4618079067982712;0.3061995223762029;0.0751526388592028;0.09041465345165993;0.02798905081262946;0.7249221178887543;0.8705018218261964;1;1;1;1;1;3.2186899671852784;1.9922987483706944;3.696001066371573;2.1229274897222594;2.394915676712817;False;LBFGSB;None;1.855287569573284
395;2733.1845123740795;0.4586104318666273;0.4164876469288182;0.16096090776483793;0.15550080931788238;0.4;0.014594370225524443;0.3473303081979605;0.3999998141502403;0.7680870472632441;0.6300039213249363;0.3761162816448543;0.34512640277876594;0.17079703166084104;0.4457587105149007;0.3096824554806879;0.15860909163680276;0.2690220690011239;0.319307608639045;0.7147062633712388;0.8144458843017116;1;1;1;1;1;3.598276689654348;1.312117746199548;1.012375072017445;1.4225028263345254;2.836959000739653;False;LBFGSB;None;1.855287569573284
396;2746.8627138872844;0.5954203790194081;0.6277597075804529;0.16934705593509514;0.3291632684417872;0.1974168727466303;0.01;0.17333890101481636;0.15770010132205975;0.8324681205279993;0.6971121765937249;0.5767100028038911;0.8128934328797759;0.20098698983915086;0.3775952052383311;0.21020038980831726;0.06720595356775867;0.1189754415188337;0.07960200270737804;0.8323419242354246;0.6542036670859048;1;1;1;1;1;3.5219884705007662;3.1266937149355067;2.415206538106513;2.9250357909743694;2.718532578271969;False;LBFGSB;None;1.855287569573284
397;2747.4319908633474;0.6291282540919191;0.3523268714847995;0.15174364789976358;0.3476049558978321;0.4;0.01;0.3949040458047027;0.12442738360149525;0.7437382773687312;0.6362975877647148;0.2501681894062301;0.4679730861610897;0.2392212410751416;0.24436661401708495;0.3693073902316721;0.09100122779017253;0.3449818006546251;0.12039836420497076;0.7397884888745659;0.6632954962308221;1;1;1;1;1;3.4177857969443513;2.6491981274743406;3.5010424529949318;2.3762900398536533;2.234253277916401;False;LBFGSB;None;1.855287569573284
398;2772.252374284928;0.9;0.24076886746507334;0.21767204901412698;0.4356628415973039;0.3916983657587435;0.02867085076239357;0.36171771769762456;0.3867160474893392;0.7883290964139347;0.967896446146346;0.8170555293564322;0.4557267450819466;0.198444285692042;0.44260440676187895;0.12591802216351705;0.09411501256334563;0.18124423706695614;0.21412171486049608;0.7115111079984935;0.7312915446072707;1;1;1;1;1;1.9375106575777776;3.5595542030467997;2.11634941663119;1.7989145449503268;1.4667584178883164;False;LBFGSB;None;1.855287569573284
399;2828.663184481529;0.5906164380593834;0.7849106406717211;0.1119450533640399;0.3615770935019479;0.3530953928378794;0.030873682396492377;0.010910317756343487;0.4;0.7876427140814899;0.8986937657346942;0.2484671833368117;0.6563148795830243;0.20809145950732444;0.4642789542466188;0.31545058085730004;0.3682784413236989;0.09454656027019326;0.29907222949434314;0.7230531324804366;0.7731312816041814;1;1;1;1;1;2.1560295322568064;2.5355327140158264;1.239831264474775;3.7890285615820383;2.44670591397466;False;LBFGSB;None;1.855287569573284
400;2873.397719887573;0.6116259154747862;0.4382730590914845;0.18400739560377274;0.3270090890438537;0.2629407601495398;0.01;0.2182188546500212;0.19769303676724048;0.7378986720186914;0.8037353752053786;0.8163071024636331;0.8200921979896758;0.2401983037984225;0.05197779689126933;0.16714620859289406;0.061380739916067774;0.27533478943564765;0.09559556631553463;0.7261480079866685;0.8921735507768427;1;1;1;1;1;2.1208933544309265;3.6043854869569474;1.3073825718492933;2.263768902498476;3.9193036911918773;False;LBFGSB;None;1.855287569573284
401;2902.563707951829;0.6392355112786764;0.4914792286248213;0.13544392532417893;0.3841007602592244;0.4;0.010473954546203212;0.30240420260802725;0.3878660527047216;0.72734219885563;0.6069811769978266;0.33648187764412285;0.5404757651609768;0.19488897533432997;0.3555135455539845;0.3627437506752223;0.09821605283598403;0.3215242375525509;0.3459174311455211;0.7005865750535686;0.5888027362112205;1;1;1;1;1;3.9887194149067033;1.320178109269953;3.8662894819817315;2.0272609344410433;3.8611249165216406;False;LBFGSB;None;1.855287569573284
402;2911.0662722403663;0.3823372056138211;0.5011931925139218;0.1307146557667776;0.13329807273180205;0.15155662919131616;0.018481075367990082;0.19089372253663656;0.1554699202702115;0.8326046734508759;0.9621070321843526;0.25093642598847765;0.8420344503587105;0.16959218157794476;0.197503558704868;0.09845875387333164;0.3434166502136152;0.4617215387054969;0.1891906202467634;0.8087321738463407;0.9362290164975108;1;1;1;1;1;1.1933949103030594;3.3905214629680587;1.2408673860930053;1.6164693200550375;2.362301902998014;False;LBFGSB;None;1.855287569573284
403;2914.2663149393156;0.5846657865856728;0.3667011982723166;0.1901132881008029;0.2606394991128707;0.350479609263586;0.01;0.4338353748018762;0.4;0.8141107408822421;0.5757649991182398;0.8668203764344481;0.7368612537571015;0.1378803577291826;0.11751664755466225;0.2620461860442756;0.3832099011194592;0.4768105755553349;0.1523246370201775;0.7226212236464524;0.6898521092990858;1;1;1;1;1;1.61902520393001;3.663047623311464;1.282655374533836;1.1828250210307276;1.096872229665849;False;LBFGSB;None;1.855287569573284
404;2941.454927439585;0.6142189800116761;0.7295657345942824;0.15444293531960998;0.33857287301469524;0.3521235071944794;0.013990381007590438;0.4849704110440191;0.257997851133741;0.8336676413226521;0.8413487134414703;0.4234834429118799;0.7596747854322992;0.20569915902435665;0.34218944760775266;0.3200688737513933;0.10284444773585012;0.4645356674903343;0.2382476073238624;0.8204018936954175;0.8319206931742464;1;1;1;1;1;1.2631172209039083;2.9872170768089763;1.440397149615814;2.480798672825476;2.324344285382402;False;LBFGSB;None;1.855287569573284
405;2961.4404859436104;0.5168817826383859;0.4181132924701332;0.22013108975243945;0.08509215799343847;0.2974031713129357;0.21615185685277696;0.3884538473222832;0.3009152218335633;0.8105927314423045;0.8487391283108692;0.4551241882588186;0.3018554003369473;0.17031610441072156;0.1517187462402291;0.30846173929493703;0.2616286977268329;0.4534682584107487;0.2667695585898712;0.8176956153169608;0.7914440026918874;1;1;1;1;1;1.3507574469575987;3.4838784166796217;1.8928400351087304;3.9808627654886366;1.2330251988501657;False;LBFGSB;None;1.855287569573284
406;2963.670438232142;0.8353618970231995;0.3661410407217265;0.2380164742300861;0.3865121856246015;0.2684901015525259;0.05140208845617704;0.04959083807329029;0.3662517654353297;0.8252138747204998;0.9784103983808152;0.8757786661441191;0.4960228412599586;0.1859077613814834;0.4119975274795459;0.023114454188503962;0.3653302857791377;0.17207983573976462;0.1482902708003833;0.7247555536392278;0.9418816059684598;1;1;1;1;1;1.7399791568152612;1.2312046669773484;3.714669863656324;3.692626500683226;2.4896508551880387;False;LBFGSB;None;1.855287569573284
407;2963.670438232142;0.8353618970231995;0.3661410407217265;0.2380164742300861;0.3865121856246015;0.2684901015525259;0.05140208845617704;0.04959083807329029;0.3662517654353297;0.8252138747204998;0.9784103983808152;0.8757786661441191;0.4960228412599586;0.1859077613814834;0.4119975274795459;0.023114454188503962;0.3653302857791377;0.17207983573976462;0.1482902708003833;0.7247555536392278;0.9418816059684598;1;1;1;1;1;1.7399791568152612;1.2312046669773484;3.714669863656324;3.692626500683226;2.4896508551880387;False;LBFGSB;None;1.855287569573284
